id,start,end,dur,peak_score,signals,is_highlight(用户填1/0),备注
1,89,164,75,10.47,运动高峰+促单话术(段级汇聚),,
2,237,258,21,3.92,运动高峰+促单话术(段级汇聚),,
3,289,364,75,4.74,运动高峰+促单话术(段级汇聚),,
4,464,522,58,7.58,运动高峰+促单话术(段级汇聚),,
5,535,566,31,5.34,运动高峰+促单话术(段级汇聚),,
6,598,624,26,3.91,运动高峰+促单话术(段级汇聚),,
7,673,694,21,1.23,运动高峰+促单话术(段级汇聚),,
