id,start,end,dur,peak_score,signals
1,68,85,17,1.44,运动高峰+语音密集
2,89,206,117,10.47,促单话术+语音密集+运动高峰
3,207,226,19,4.62,运动高峰+语音密集
4,237,259,22,3.92,运动高峰+语音密集
5,289,411,122,4.74,促单话术+语音密集+运动高峰
6,412,444,32,4.13,促单话术+语音密集
7,464,522,58,7.58,促单话术+语音密集+运动高峰
8,535,596,61,5.34,促单话术+语音密集+运动高峰
9,598,624,26,3.91,运动高峰+语音密集
10,650,667,17,1.11,运动高峰+语音密集
11,673,725,52,5.48,促单话术+语音密集+运动高峰
